candidate_id,rank,score,reasoning
CAND_0046525,1,1.000000,Proven experience in building production ML systems for search and ranking
CAND_0041669,2,0.800679,Strong ML background
CAND_0014440,3,0.748573,Strong ML background with 6.4yrs experience
CAND_0026532,4,0.725563,Strong ML background
CAND_0024466,5,0.689768,Strong NLP and applied AI background
CAND_0009024,6,0.684655,Strong ML background
CAND_0003977,7,0.674216,Strong AI background
CAND_0065878,8,0.659109,Strong AI background
CAND_0075439,9,0.650945,Strong ML background
CAND_0070485,10,0.641798,Strong NLP background and ML experience
CAND_0076251,11,0.575602,Experienced ML engineer with 7.6 years of experience in NLP and applied AI
CAND_0016163,12,0.567923,Strong ML background with 6.7 years experience
CAND_0076163,13,0.493428,Experienced NLP engineer
CAND_0051615,14,0.470619,Strong NLP background and experience with ranking systems
CAND_0011432,15,0.455690,Strong AI background
CAND_0053591,16,0.391932,Strong ML background
CAND_0082913,17,0.131951,Experienced ML engineer with 5.5 years experience
CAND_0046924,18,0.127670,Strong ML modeling experience
CAND_0027723,19,0.091063,Experienced ML engineer with 4.2 years in applied machine learning
CAND_0010149,20,0.085545,Fits Senior AI Engineer with 6.9 years experience
CAND_0072091,21,0.079011,Experienced ML engineer with 4.6 years in applied machine learning
CAND_0067322,22,0.076951,Experienced ML engineer with NLP expertise
CAND_0062772,23,0.075645,Experienced ML engineer with 6.6 years experience
CAND_0025882,24,0.073346,Fits Senior AI Engineer with 5.6 years ML experience
CAND_0025640,25,0.070038,Experienced ML engineer with NLP expertise
CAND_0035764,26,0.069937,Fits Senior AI Engineer with 6.8 years ML experience
CAND_0018653,27,0.067570,Experienced ML engineer with 6.5 years of experience
CAND_0093883,28,0.066029,Fits Senior AI Engineer with 5+ years ML experience
CAND_0013665,29,0.065875,Experienced ML engineer with 5 years experience
CAND_0023583,30,0.065788,Fits Senior AI Engineer with 4+ years ML experience
CAND_0070333,31,0.062755,Experienced ML engineer with 4.7 years of experience
CAND_0072232,32,0.059744,Experienced ML engineer with 4 years in applied machine learning
CAND_0061175,33,0.058788,Experienced ML engineer with 6.7 years in applied machine learning
CAND_0055139,34,0.055777,Experienced ML engineer with 6.9 years experience
CAND_0035879,35,0.053542,Fits Senior AI Engineer with 4.5 years ML experience
CAND_0097896,36,0.052430,Strong ML background with 4.8 years experience
CAND_0051486,37,0.051056,Experienced AI Specialist with 5.9 years in ML engineering
CAND_0001930,38,0.050754,Experienced ML engineer with 6.9 years experience
