candidate_id,rank,score,reasoning
CAND_0000422,1,1.000000,AI Research Engineer 6.3 yrs at Haptik: built ranking/search/reco systems
CAND_0000200,2,0.994499,ML Engineer 4.3 yrs at Aganitha: built ranking/search/reco systems
CAND_0000165,3,0.990919,AI Specialist 6.8 yrs at Mad Street Den — built ranking/search/reco systems
CAND_0000666,4,0.986506,Data Scientist 6.5 yrs at PhonePe. built ranking/search/reco systems
CAND_0000981,5,0.968138,ML Engineer 6.4 yrs at Wysa — built ranking/search/reco systems — concern: not flagged open-to-work
CAND_0004114,6,0.695136,Senior Software Engineer 4.9 yrs at Unacademy; response rate 0.61 — concern: not flagged open-to-work
CAND_0002764,7,0.601629,Mobile Developer 3.1 yrs at Hooli: shipped ML to production at scale — concern: YOE outside band
CAND_0015991,8,0.578982,Full Stack Developer 2.5 yrs at Wayne Enterprises — response rate 0.75 — concern: YOE outside band
CAND_0011832,9,0.569233,Software Engineer 10 yrs at Swiggy — shipped ML to production at scale — concern: low response rate 0.14
CAND_0001545,10,0.568842,QA Engineer 6.9 yrs at CRED; shipped ML to production at scale — concern: not flagged open-to-work
CAND_0016368,11,0.558316,Backend Engineer 7.1 yrs at PhonePe. response rate 0.58
CAND_0008784,12,0.549663,Full Stack Developer 10 yrs at Swiggy. response rate 0.22 — concern: low response rate 0.22
CAND_0014342,13,0.546211,Mobile Developer 7.9 yrs at Hooli. shipped ML to production at scale — concern: stale activity
CAND_0018303,14,0.537227,Software Engineer 7.9 yrs at Cognizant: shipped ML to production at scale — concern: low response rate 0.22
CAND_0002554,15,0.528435,Java Developer 5.1 yrs at Pied Piper; response rate 0.57 — concern: stale activity
CAND_0013168,16,0.528274,Java Developer 5.4 yrs at Stark Industries; response rate 0.43 — concern: not flagged open-to-work
CAND_0005407,17,0.524610,.NET Developer 7.1 yrs at Zomato — response rate 0.67 — concern: stale activity
CAND_0009527,18,0.522218,Frontend Engineer 9.5 yrs at Dunder Mifflin. shipped ML to production at scale — concern: not flagged open-to-work
CAND_0001797,19,0.509042,Java Developer 4.4 yrs at Acme Corp — response rate 0.72 — concern: stale activity
CAND_0007187,20,0.503144,Software Engineer 9 yrs at Tech Mahindra — response rate 0.47 — concern: stale activity
CAND_0005581,21,0.501044,QA Engineer 3.8 yrs at Flipkart — shipped ML to production at scale — concern: YOE outside band
CAND_0013610,22,0.496849,Mobile Developer 7.2 yrs at CRED: shipped ML to production at scale — concern: low response rate 0.21
